AGR001,STO ARGA MAKMUR,102.194,-3.43906
BIN023,TANJUNG BESAR KAUR,103.367,-4.79505
BIN024,PANTAI LINAU,103.412,-4.83193
BIN025,C_BIN025MB1_DMT_Kinal2,103.251,-4.55801
BKL001,STO BENGKULU CENTRUM,102.266,-3.79611
BKL002,STO PAGAR DEWA,102.322,-3.84375
BKL003,PADANG HARAPAN,102.293,-3.82708
BKL004,SUPRATMAN,102.275,-3.76053
BKL006,PASAR BARU,102.253,-3.79546
BKL007,BANDARA BENGKULU,102.343,-3.8585
BKL008,LINGKAR TIMUR,102.298,-3.81261
BKL009,BENGKULU CENTRUM 2,102.283,-3.80811
BKL011,LINGKAR BARAT BENGKULU,102.315,-3.84728
BKL012,SURABAYA,102.326,-3.78461
BKL014,PULAU BAAI,102.319,-3.89236
BKL016,AIR SEBAKUL,102.345,-3.83017
BKL017,PINANG MAS,102.291,-3.77669
BKL018,SAWAH LEBAR,102.279,-3.79575
BKL019,TENGAH PADANG,102.261,-3.78757
BKL020,PENURUNAN,102.268,-3.80747
BKL021,BATANGHARI BENGKULU,102.278,-3.81733
BKL022,HIBRIDA UJUNG,102.321,-3.83631
BKL023,TIMUR INDAH,102.307,-3.81985
BKL024,KANDANG BENGKULU,102.313,-3.86961
BKL025,RAWA MAKMUR,102.275,-3.77736
BKL026,TEBENG,102.294,-3.806
BKL027,PERUMNAS POLDA,102.308,-3.832
BKL028,GRAPARI BENGKULU,102.292,-3.81608
BKL029,MASJID AGUNG BENGKULU,102.261,-3.80249
BKL031,SEKIP BENGKULU,102.276,-3.80517
BKL032,BENGKULU INDAH MALL,102.269,-3.81097
BKL033,MEGA MALL BENGKULU,102.267,-3.79405
BKL034,KEBUN TEBENG,102.285,-3.80022
BKL035,DANAU DENDAM,102.312,-3.79272
BKL036,PASAR MINGGU,102.269,-3.79407
BKL037,KEBUN KENANGA,102.27,-3.80239
BKL038,SAWAH LEBAR BARU,102.278,-3.79155
BKL040,PEMATANG GUBERNUR,102.293,-3.75691
BKL041,TUGU HIU,102.31,-3.76719
BKL042,TELUK SEPANG,102.287,-3.933
BKL043,TAMAN REMAJA (NATADIRJA),102.302,-3.82271
BKL046,PADANG DEDO,102.284,-3.81328
BKL047,KALIMANTAN BENGKULU,102.271,-3.76954
BKL048,SERAYU BENGKULU,102.283,-3.82253
BKL049,MUHAJIRIN,102.303,-3.80761
BKL050,KAMPUNG KELAWI,102.267,-3.77988
BKL051,SEMARAK BENGKULU,102.292,-3.76502
BKL052,IRIAN BENGKULU,102.274,-3.78472
BKL053,BHAKTI HUSADA,102.306,-3.83822
BKL054,MERAWAN RAYA,102.285,-3.7925
BKL055,HIBRIDA RAYA,102.316,-3.831
BKL056,GADING SELEBAR,102.312,-3.84392
BKL057,TELAGA DEWA ASRI,102.309,-3.85574
BKL058,DERMAGA NUSANTARA,102.306,-3.90855
BKL059,PADANG KEMILING,102.332,-3.84637
BKL060,TALANG EMPAT,102.332,-3.83934
BKL061,MERAWAN RAYA 2,102.29,-3.79499
BKL062,PULAU BAAI 2,102.321,-3.90675
BKL063,KANDANG BENGKULU 2,102.32,-3.87028
BKL064,IRIAN BENGKULU 2,102.291,-3.78398
BKL065,BUDI UTOMO BKL,102.267,-3.7561
BKL066,ANGGUT ATAS,102.258,-3.79845
BKL067,PANORAMA BKL,102.313,-3.81572
BKL068,TEBENG 2,102.294,-3.80992
BKL069,LINGKAR TIMUR 2,102.301,-3.81627
BKL070,PANTAI PANJANG,102.271,-3.81157
BKL071,SPARMAN BENGKULU,102.268,-3.799
BKL072,BETUNGAN 2,102.356,-3.88102
BKL073,HOTEL SANTIKA BKL,102.274,-3.79787
BKL074,MAHAKAM BENGKULU,102.18,-3.43754
BKL075,JENGGALU BKL,102.295,-3.83401
BKL076,POLDA BKL,102.311,-3.83687
BKL078,A YANI BKL,102.258,-3.79283
BKL079,SEMERU BKL,102.274,-3.80008
BKL080,CILIWUNG BKL,102.288,-3.82901
BKL081,ASAHAN BKL,102.292,-3.82198
BKL082,TIMUR INDAH 2,102.313,-3.821
BKL083,ARIFIN BKL,102.306,-3.81219
BKL087,PONDOK BULAT,102.279,-3.75703
BKL088,GEDANG 3,102.295,-3.81814
BKL089,PEMBANGUNAN BKL,102.289,-3.81745
BKL090,SELEBAR DEWA BKL,102.323,-3.83155
BKL094,NURI BKL,102.263,-3.79505
BKL096,SUPRAPTO BENGKULU,102.264,-3.79141
BKL098,RAFFLESIA GOLF BKL,102.304,-3.84587
BKL100,PURI LESTARI BKL,102.319,-3.88186
BKL101,SUMUR DEWA BKL,102.32,-3.823
BKL102,ASRAMA HAJI BENGKULU,102.338,-3.85364
BKL103,SINGARAN PATI,102.307,-3.82635
BKL107,PENURUNAN 2 BKL,102.266,-3.80444
BKL110,PERUMAHAN BANDARA BKL,102.349,-3.86621
BKL111,MASJID ATTAQWA BKL,102.319,-3.8174
BKL113,SUNGAI SERUT,102.268,-3.78673
BKL115,BUMI AYU 2,102.321,-3.85885
BKL116,BUMI AYU 3,102.331,-3.86883
BKL119,KEBUN GERAN,102.261,-3.79452
BKL120,BELAKANG PONDOK,102.272,-3.78906
BKL121,BUMI AYU 1,102.321,-3.85284
BKL123,SURABAYA 2,102.323,-3.79231
BKL124,PANTAI JAKAT,102.261,-3.78325
BKL125,SUPRATMAN 2,102.279,-3.76967
BKL126,AIR SEBAKUL 2,102.333,-3.83029
BKL128,SUNGAI SERUT 2,102.305,-3.78738
BKL132,RS TIARA SELLA BENGKULU,102.271,-3.80067
BKL135,STADION SAWAH LEBAR,102.274,-3.7926
BKL138,PONDOK KUBANG 2,103.038,-1.791
BKL145,KAMPUNG CINA,102.249,-3.78914
BKO001,MERANGIN,102.275,-2.06431
BKO002,PAMENANG,102.523,-2.11869
BKO003,MERANGIN 2,102.274,-2.07164
BKO004,MERANGIN 3,102.281,-1.99509
BKO005,KRESNA DUTA,102.481,-2.07881
BKO006,MARGOYOSO,102.3,-1.87806
BKO009,SIMPANG KUAMANG,102.236,-1.75958
BKO010,TANJUNG LAMIN,102.378,-2.05897
BKO011,GUGUK,102.072,-2.15578
BKO012,SUNGAI MANAU,102.001,-2.11386
BKO013,HITAM ULU,102.381,-1.97653
BKO014,PULAU RENGAS,102.214,-2.11211
BKO015,JANGKAT,101.901,-2.607
BKO016,LEMBAH MASURAI,102.005,-2.37842
BKO017,TABIR ULU,102.206,-1.92917
BKO018,MUARA SIAU,102.095,-2.28506
BKO019,SEKANCING,102.203,-2.23808
BKO020,PASAR ATAS BANGKO,102.258,-2.08722
BKO021,PEMATANG KANDIS,102.273,-2.05464
BKO022,PULAU RAYO,102.292,-2.07414
BKO023,PAMENANG 2,102.554,-2.17042
BKO024,KUTO RAYO,102.259,-1.81028
BKO025,TABIR SELATAN,102.427,-1.93144
BKO026,RANTAU LIMAU MANIS,102.419,-1.76011
BKO027,LANGLING,102.33,-2.05292
BKO028,LUBUK GAUNG,102.221,-2.06697
BKO029,PINANG MERAH,102.406,-2.12608
BKO030,TAMBANG EMAS,102.375,-2.20544
BKO031,MAMPUN BARU,102.356,-2.12503
BKO032,SEI PELAKAR,102.589,-2.19083
BKO033,BUNGA ANTOI,102.459,-1.98619
BKO035,BUNGO TANJUNG,102.45,-1.86744
BKO036,TANJUNG REJO,102.353,-1.88594
BKO037,BUKIT BATU,101.95,-2.11956
BKO039,MERANGIN 4,102.276,-2.07018
BKO040,BUKIT SUBUR,102.472,-1.76492
BKO041,SUNGAI KAPAS,102.31,-2.14155
BKO042,MUARA JERNIH,102.171,-1.95319
BKO043,KUTO BARU,102.268,-1.88117
BKO044,PERADUN TEMERAS,102.035,-2.32314
BKO045,DESA TUO,101.904,-2.37721
BKO046,LANTAK SERIBU,102.431,-2.20826
BKO047,BEDENG REJO,102.204,-2.1896
BKO048,GADING JAYA,102.342,-1.99528
BKO049,BUKIT BUNGKUL,102.342,-2.18528
BKO050,RASAU PAMENANG,102.416,-2.17056
BKO051,RANTAU PANJANG,102.294,-1.83739
BKO052,SUNGAI TENANG,101.964,-2.57554
BKO053,DANAU PAUH,101.835,-2.56081
BKO054,KAPUK TABIR,102.245,-1.9049
BKO055,MARKEH,102.134,-2.13172
BKO056,NALO GEDANG,102.131,-2.03878
BKO057,TABIR TIMUR,102.502,-1.71556
BKO058,PULAU TENGAH,101.864,-2.61141
BKO059,SUNGAI ULAK,102.277,-2.02799
BKO060,KODIM MERANGIN,102.313,-2.06809
BKO061,REJOSARI MERANGIN,102.498,-2.16656
BKO062,Renah Pamenang,102.383,-2.16988
BKO063,Sialang Merangin,102.45,-2.13293
BKO066,PASAR RANTAU PANJANG,102.303,-1.84288
BKO067,BANGKO KOTA,102.275,-2.07936
BKO068,TALANG KAWO,102.288,-2.08564
BKO069,TAMBANG BARU,102.294,-1.95924
BKO070,SIMPANG LIMBUR,102.427,-2.07148
BKO071,KOTO RAMI,101.938,-2.36404
BKO072,SUNGAI TEBAL,101.859,-2.39624
BKO073,LUBUK BERINGIN,102.024,-2.23668
BKO075,BELURAN PANJANG,102.374,-1.80963
BKO076,SUNGAI ULAK 2,102.279,-2.04674
BKO079,KEBUN SAYUR BANGKO,102.272,-2.06735
BKO080,BANGKO KOTA 2,102.265,-2.08035
BKO082,BARUNALO,102.072,-2.0275
BKO083,PAMATANG KANDIS 2,102.265,-2.05767
BKO084,SMPN25 NALO GEDANG,102.094,-2.02477
BKO086,TANAH GARO SPC,102.497,-1.684
BKO087,KONI BANGKO,102.279,-2.05905
BKO088,SUNGAI ULAK 3,102.276,-2.03744
BKO089,BUKIT BERINGIN,102.287,-2.21665
BKO090,SUNGAI SAHUT,102.407,-1.98714
BKO091,PASAR ATAS BANGKO 2,102.247,-2.09889
BLU001,BLAMBANGAN UMPU,104.518,-4.50427
BLU002,GUNUNG LABUHAN,104.577,-4.78378
BLU004,SIMPANG EMPAT,104.5,-4.58386
BLU005,KASUI,104.452,-4.71164
BLU006,BANJIT,104.491,-4.79467
BLU008,NEGERI BATIN,104.543,-4.62719
BLU010,REBANG TANGKAS,104.375,-4.66614
BLU011,WAY TUBA,104.413,-4.39325
BLU012,PAKUAN RATU,104.738,-4.42022
BLU013,PT. PSMI,104.748,-4.25417
BLU014,NEGERI AGUNG,104.602,-4.57128
BLU015,BAHUGA,104.567,-4.34531
BLU016,NEGARA BATIN,104.826,-4.38883
BLU017,BALIREJO,104.489,-4.65808
BLU018,UMPU KENCANA,104.467,-4.51006
BLU019,NEGERI BESAR,104.953,-4.42981
BLU020,BUMI BARU,104.428,-4.45558
BLU021,KAYU BATU,104.601,-4.72059
BLU022,CUGA,104.538,-4.68386
BLU023,SOPONYONO,104.703,-4.53717
BLU024,PISANG INDAH,104.454,-4.32914
BLU025,BUAY BAHUGA,104.58,-4.24853
BLU026,BANJAR NEGARA,104.533,-4.76142
BLU027,LEBAK PANIANGAN,104.35,-4.68419
BLU028,SUKAMAJU BAHUGA,104.506,-4.32936
BLU030,SUKA AGUNG,104.524,-4.28953
BLU031,SUKABUMI PAKUAN,104.701,-4.49221
BLU032,MESIR ILIR,104.666,-4.31222
BLU033,MENANGA SIAMANG,104.454,-4.81207
BLU035,KOTABARU WAY KANAN,104.641,-4.44859
BLU036,TANJUNG BULAN,104.407,-4.6898
BLU037,NEGARA BATIN 2,104.837,-4.34113
BLU038,ADI JAYA,104.962,-4.3403
BLU039,GUNUNG SANGKARAN,104.468,-4.48197
BLU040,SUMBER BARU,104.502,-4.83264
BLU041,GISTANG,104.467,-4.68065
BLU042,PAKUAN RATU 2,104.722,-4.33859
BLU044,BALI SADHAR,104.496,-4.73379
BLU045,KAMPUNG SIMPANG TIGA,104.409,-4.63605
BLU046,SRI BASUKI,104.892,-4.41732
BLU047,SAPTO RENGGO,104.646,-4.25273
BLU048,WAY TAWAR,104.739,-4.38282
BLU049,TANJUNG AMAN,104.305,-4.66645
BLU050,BARADATU,104.541,-4.72642
BLU052,SRI REJEKI,104.574,-4.40031
BLU053,RUMBIH,104.783,-4.33269
BLU054,SERUPA INDAH,104.751,-4.4467
BLU055,SUKABUMI PAKUAN 2,104.689,-4.47223
BLU056,TANJUNG AGUNG PAKUAN,104.707,-4.43019
BLU057,GUNUNG LABUHAN 2,104.621,-4.76638
BLU058,DESA NEGERI JAYA,104.92,-4.44053
BLU059,BUMI JAYA,104.865,-4.32045
BLU060,GISTING JAYA,104.909,-4.33738
BLU061,AIR RINGKIH,104.35,-4.61555
BLU062,BUNGURSARI,104.533,-4.59443
BLU063,SUKABUMI BAHUGA,104.537,-4.25957
BLU064,BLAMBANGAN UMPU 2,104.499,-4.51017
BLU066,KALI ASRI WAY KANAN,104.64,-4.6133
BLU068,WONOHARJO,104.516,-4.36808
BLU073,NEGRI BARU,104.469,-4.5937
BLU074,HULU SUNGKAI,104.641,-4.6795
BLU076,PURWA NEGARA,104.796,-4.38232
BLU077,SEMARANG,104.552,-4.71574
BLU078,TIUH BALAK PASAR,104.554,-4.7297
BLU079,PSMI 2,104.805,-4.29178
BLU080,TalangMangga,104.404,-4.74946
BLU081,NEGARA BATIN 3,104.836,-4.4122
BLU082,PERIKANAN,104.365,-4.40989
BLU083,MULYOSARI,104.659,-4.53933
BLU084,SIMPANG PERIKANAN,104.379,-4.394
BLU085,ISLAMIC CENTER WAY KANAN,104.506,-4.53042
BLU086,BANJARSARI,104.571,-4.69073
COB001,COMBAT PAMAPERSADA,103.689,-3.73122
COB002,PRINGSEWU III,104.987,-5.36028
COB005,COMBAT PSMI,104.806,-4.29161
COB010,COMBAT LPPPI,103.097,-1.01556
COB011,WLL CAMPANG,105.297,-5.40767
COB012,WLL GRIYA SUKARAME LAMPUNG,105.306,-5.38754
COB015,COMBAT TEGALMUKTI,105.023,-4.44544
COB016,COMBAT PT.DWINAD NUSA SEJAHTERA,102.361,-3.56628
COB018,COMBAT PING XIANG,102.538,-3.786
COB021,COMBAT BKB NARU 2015,102.268,-3.80747
COB026,COMBAT GRIYA AGUNG,102.261,-3.7821
COB027,COMBAT CANDI MUARA JAMBI,104.758,-2.99274
COB028,COMBAT BENTENG MALBOROUGH,106.451,-3.01333
COB029,COMBAT PKOR WAY HALIM,105.279,-5.37929
COB030,COMBAT CITRA RAYA MENDALO,103.524,-1.633
COB032,COMBAT TANIA MAKMUR,104.961,-3.75318
COB034,COMBAT YONIF 9 MARINIR LAMPUNG,105.185,-5.56694
COB035,COMBAT PT.BSS 2,103.699,-2.32031
COB036,COB036_TSEL_CombatAsramaKodiklatPuslatpurBaturaja,104.306,-4.30126
COB037,COMBAT BRIGIF 3 MARINIR LPG,105.17,-5.616
COB040,PT MEGA SAWINDO,102.235,-1.6849
COB041,COMBAT STO BABAT TOMAN,103.64,-2.739
COB042,COMBAT RAFI 2015 ARIFINDO KERINCI,101.393,-2.0659
COB043,PT AGRO WIYANA,103.109,-1.08111
COB045,COMBAT PT PGE,102.278,-3.24243
COB047,COMBAT CIPTA FUTURA,103.703,-3.50666
COB048,LEMPUING JAYA,104.87,-4.19188
COB050,COMBAT PT.BSS,106.116,-1.87189
COB051,COMBAT OKIPP 2,105.284,-2.74436
COB053,COMBAT RAFI TELESINDO JELUTUNG,103.616,-1.6058
COB054,COMBAT PT KIM,101.759,-1.40225
COB055,Combat Candi Muara Jambi,103.667,-1.47777
COB056,COMBAT PEKON RAWAS KRUI,103.943,-5.2013
COB057,COMBAT PERGUDANGAN KASTARA,103.63,-1.64273
COB058,COMBAT PT.TRIARYANI,103.158,-2.51232
COB061,COMBAT KOTO SUNGAI PENUH,101.409,-2.0831
COB062,COMBAT GUBERNUR JAMBI,103.581,-1.6025
COB064,PEMKAB MURATARA,102.902,-2.735
COB065,PASAR BUNGO 1,102.113,-1.49007
COB066,SEKIP BENGKULU 2,102.278,-3.81142
COB067,PASAR LEMATANG,103.541,-3.78725
COB068,BK10 GUMAWANG,104.648,-4.10937
COB069,COMBAT PALEMBANG ICON,104.747,-2.96416
COB070,COB070,103.824,-1.23661
COB071,CombatSMOLEPUSLATPURBaturaja2017W1,104.312,-4.28972
COB096,COMBAT LOOP KEPO LPG,105.755,-5.8694
COB097,COMBAT BANDARA DEPATI AMIR,106.141,-2.15732
CRP001,STO CURUP,102.525,-3.46606
CRP002,CURUP RELOC,102.523,-3.559
CRP005,CURUP LINGGAU,102.642,-3.45175
CRP006,PADANG ULAK TANDING (PELALO),102.694,-3.46458
CRP008,CURUP 2,102.579,-3.45278
CRP009,KOREM CURUP,102.52,-3.48758
CRP010,AIR DINGIN,102.45,-3.34686
CRP011,PADANG ULAK TANDING ASLI,102.798,-3.37789
CRP015,AIR BANG,102.565,-3.47528
CRP016,TABA RENAH,102.513,-3.44358
CRP020,SIMPANG BELITI,102.742,-3.44475
CRP023,KOTA PADANG,102.965,-3.43058
CRP026,BERMANI ULU,102.447,-3.39014
CRP027,KOTA CURUP,102.532,-3.47433
CRP029,TANJUNG DALAM,102.475,-3.50431
CRP031,MERIGI,102.518,-3.51814
CRP035,MERANTAU,102.871,-3.40791
CRP036,CURUP TIMUR,102.542,-3.45895
CRP038,AIR DUKU,102.613,-3.45668
CRP039,BELITI ULU,102.812,-3.44964
CRP041,TANJUNG SANAI,102.818,-3.35819
CRP042,DUKU ULU,102.561,-3.44698
CRP044,SANTOSO CURUP,102.554,-3.47181
CRP045,COKROAMINOTO CURUP,102.533,-3.46667
CRP046,SAPTAMARGA CURUP,102.534,-3.47978
CRP047,BENGKO DARATAN,102.694,-3.51937
CRP052,SYAHRIAL CURUP,102.53,-3.45697
CRP053,TEMPEL REJO,102.522,-3.49431
CRP054,LINTAS CURUP TENGAH,102.525,-3.47277
CRP055,TIMBUL REJO,102.52,-3.47903
CRP056,PASAR KOTA CURUP,102.529,-3.46307
CRP057,TALANG BENIH,102.518,-3.4695
CRP059,AIRBANG CURUP,102.53,-3.47143
CRP060,PERBO,102.517,-3.45156
CRP063,LUBUK BELIMBING,102.919,-3.41986
CRP064,AIR APO,102.768,-3.40574
CRP066,DESA TELADAN,102.531,-3.49041
CRP069,MERIGI 2,102.516,-3.50306
CRP072,DESA KOTA PAGU,102.529,-3.4309
CRP073,KOTA CURUP 3,102.526,-3.4785
CRP076,Bengko Daratan 2,102.679,-3.49487
GNS001,NEW BANDAR JAYA,105.218,-4.94456
GNS002,GUNUNG MADU,105.288,-4.70344
GNS003,WATES,105.193,-5.09519
GNS004,RUMBIA,105.542,-4.75008
GNS005,GGPC,105.226,-4.82886
GNS006,KOTA GAJAH,105.327,-4.97822
GNS007,SEPUTIH SURABAYA,105.632,-4.68497
GNS008,GUNUNG SUGIH,105.211,-5.00347
GNS009,GPM,105.418,-4.56558
GNS010,TANJUNG RATU,105.104,-4.88556
GNS011,PONCOWATI,105.212,-4.89836
GNS012,PADANG RATU,104.969,-5.04931
GNS013,PUNGGUR,105.274,-5.03969
GNS014,PASAR BANDARJAYA,105.213,-4.93222
GNS015,SEPUTIH MATARAM,105.327,-4.83833
GNS016,PASAR MANDALA,105.393,-4.74483
GNS017,BANDAR AGUNG,105.218,-4.75874
GNS018,SEPUTIH BANYAK,105.447,-4.84864
GNS019,BANGUNREJO,105.03,-5.14517
GNS020,SEPUTIH RAMAN,105.364,-4.91528
GNS021,NAMBAH DADI,105.269,-4.90944
GNS022,SEPUTIH AGUNG,105.149,-4.94511
GNS023,ANAK TUHA,105.036,-5.01997
GNS024,BUMI NABUNG,105.561,-4.682
GNS025,WAY SEPUTIH,105.453,-4.80069
GNS026,BANDAR MATARAM,105.455,-4.72953
GNS027,SENDANG AGUNG,104.889,-5.19506
GNS028,SELAGAI LINGGA,104.832,-5.01258
GNS029,PUBIAN,104.894,-5.08286
GNS030,GUNUNG SUGIH 2,105.21,-4.97839
GNS031,BUMI RATU NUBAN,105.203,-5.05658
GNS032,SIMPANG RANDU,105.491,-4.83081
GNS033,BANDAR SURABAYA,105.723,-4.68022
GNS034,TANJUNG RATU 2,105.16,-4.87792
GNS035,RAMA NIRWANA,105.401,-4.87736
GNS036,BUYUT UDIK,105.269,-4.95897
GNS037,HAJI PEMANGGILAN,105.106,-5.002
GNS038,PROKLAMATOR,105.212,-4.93933
GNS039,HOUSING 4 GMP,105.418,-4.64011
GNS040,YUKUM JAYA,105.215,-4.92519
GNS041,SINAR SARI,105.006,-5.17983
GNS042,WATU AGUNG,105.048,-5.19739
GNS043,SULU SUBAN,105.089,-4.94453
GNS044,SEPUTIH MATARAM 2,105.349,-4.78661
GNS045,WATES BEKRI,105.159,-5.10341
GNS046,TANJUNG JAYA,105.076,-5.10687
GNS047,PASAR PROYEK,105.784,-4.68436
GNS048,SUMBER REJO,105.31,-5.0134
GNS049,BANDARSARI,104.962,-5.08731
GNS050,SELAGAI LINGGA 2,104.857,-5.04514
GNS051,JAYA SAKTI,105.078,-5.07369
GNS052,PADANG RATU 2,104.939,-5.05313
GNS053,SUKAWARINGIN,105.024,-5.08723
GNS054,SENDANG MUKTI,104.888,-5.13553
GNS055,SUBANG JAYA,105.69,-4.67509
GNS056,KALIDADI,104.934,-5.22143
GNS057,TIAS BANGUN,104.879,-5.01201
GNS058,PUTRA RUMBIA,105.585,-4.81275
GNS059,ANAK RATU AJI,104.944,-4.93899
GNS060,UNTORO,105.25,-5.10002
GNS061,TANJUNG ANOM,105.261,-4.77864
GNS062,DUSUN 8 SUSUK,105.566,-4.63882
GNS063,MOJOPAHIT,105.245,-4.98954
GNS064,PONCO WARNO,104.969,-5.17311
GNS065,TERBANGGI ILIR,105.375,-4.6796
