AGR001,STO ARGA MAKMUR,102.194,-3.43906
GNS066,KOMERING PUTIH,105.15,-5.00408
GNS067,SWASTIKA BUANA,105.517,-4.77708
GNS068,ANAK RATU,104.913,-4.97653
GNS069,LINGGAPURA,104.763,-5.06844
GNS071,SRIKENCONO,105.557,-4.7211
GNS072,SUMBER KATON,105.603,-4.69538
GNS073,ONOHARJO,105.299,-4.86943
GNS074,REJO ASRI,105.346,-4.94556
GNS076,GUNUNG BATIN II,105.21,-4.66333
GNS077,LEMPUYANG BANDAR,105.227,-4.78716
GNS078,BEKRIE,105.132,-5.07274
GNS079,SENDANG AYU,104.982,-5.13433
GNS080,KALIREJO,104.965,-5.225
GNS081,GUNUNG BATIN,105.191,-4.64247
GNS082,TRIMURJO,105.248,-5.13478
GNS084,GUNUNG BATIN BARU,105.208,-4.70425
GNS087,TANJUNG KRAJAN,105.414,-4.85046
GNS088,NYUKANG HARJO,104.846,-5.0726
GNS089,NOTOHARJO,105.224,-5.12507
GNS090,CANDI REJO,105.073,-4.89328
GNS091,PURWOSARI PADANG RATU,104.937,-5.14629
GNS092,KURIPAN,104.992,-5.03632
GNS093,BINJAI NGAGUNG,105.14,-5.14336
GNS094,TERBANGGI BESAR,105.218,-4.88663
GNS095,MATARAM UDIK,105.411,-4.72107
GNS096,SIMPANG TERBANGGI,105.216,-4.87106
GNS097,GUNUNG MADU 2,105.284,-4.71472
GNS099,SENDANG ASIH,104.856,-5.17099
GNS100,SUMBER REJEKI MATARAM,105.507,-4.68017
GNS101,SP2 WAY TERUSAN,105.708,-4.56014
GNS102,STO BANDAR JAYA,105.218,-4.94456
GNS103,PONCO YUKUM JAYA,105.212,-4.90961
GNS104,RAMAYANA LAMTENG,105.331,-4.90342
GNS105,TAMAN SARI LAMTENG,105.486,-4.70695
GNS106,SANGGAR BUANA,105.516,-4.85488
GNS107,SRI MAKMUR,105.411,-4.82382
GNS110,TERBANGGI AGUNG,105.205,-5.02181
GNS111,ADI JAYA TERBANGGI,105.213,-4.93222
GNS112,CEMPAKA PONCOWATI,105.194,-4.90031
GNS113,MERAPI TERBANGGI,105.233,-4.92935
GNS120,DS.SUBINGKARYA,105.411,-4.76815
GNS122,TULUNG SINGKIP,105.049,-4.92531
GNS123,MEKON KALIREJO,104.92,-5.25239
GNS124,KALIREJO BARAT LAUT,104.945,-5.19632
GNS125,SRIKATON TUHA,105.048,-5.07377
GNS127,RAMAYANA 2 LAMTENG,105.335,-4.87402
GNS128,SUMBERSARI RUMBIA,105.509,-4.80467
GNS130,TRIMULYO MATARAM,105.316,-4.80598
GNS131,BINA KARYA PUTRA,105.61,-4.77658
GNS132,NEGARA BUMI UDIK,105.023,-4.98202
GNS136,MATARAM ILIR,105.659,-4.68036
GNS137,KOTA GAJAH 2,105.311,-4.97997
GNS138,NEW BANDARJAYA 2,105.204,-4.94915
GNS139,SEPUTIH AGUNG 2,105.125,-4.92114
GNS140,SEPUTIH AGUNG 3,105.119,-4.97753
GNS141,DHARMA AGUNG,105.364,-4.772
GNS143,NUNGGAL REJO BARAT LAUT,105.258,-5.07692
GNS144,PUTRA RUMBIA 2,105.618,-4.81391
GNS146,NUNGGAL REJO,105.278,-5.064
GNS147,PAYUNG REJO,104.89,-5.1025
GNS149,TANJUNG RATU ILIR,105.127,-4.87691
GNS150,PLAZA BANDAR JAYA,105.213,-4.93498
GNS151,ADIPURO TRIMURJO,105.239,-5.15367
GNS152,PUNGGUR 2,105.256,-5.01747
GNS153,PASAR BANDARJAYA 2,105.209,-4.93466
GNS154,SRIWIJAYA,105.449,-4.761
GNS155,NEW BANDARJAYA 3,105.225,-4.93734
GNS156,PUJOKERTO,105.248,-5.07
GNS157,PagarGadingLampung,105.008,-4.93267
GNS158,CANDIREJO 2,104.659,-4.53933
GNS161,FAJAR MATARAM,105.315,-4.84812
GNS164,TERBANGGI SUBING,105.202,-5.03669
GNS165,SMAN 3 KOTA GAJAH,105.34,-4.98612
GNS166,RENO BASUKI RUMBIA,105.551,-4.73629
GNS167,PABRIK GULAKU,105.49,-4.56918
GNS168,SRI BASUKI SEPUTIH BANYAK,105.456,-4.82616
GNS169,DESA SEPUTIH SURABAYA,105.634,-4.70536
GNS170,PASAR SUKANEGARA,105.033,-5.10885
GNS171,SIMPANG TIAS BANGUN,104.889,-5.0359
GNS172,BalaiDesaKotabaru/KOTABARU PADANG RATU,105.004,-5.0638
GNS173,Kampung Bandar Sari,104.93,-5.09127
GNS174,MargorejoPadangRatu,105.994,-5.1001
GNS175,Pasar Beringin desa karang tani,105.126,-5.02992
GNS177,C_GNS177MB1_TBG_DepokRejoTrimurjo,105.26,-5.16456
GNS179,C_GNS179MG1_TBG_RestuBaruRumbia,105.572,-4.75635
GNS185,C_GNS185MG1_IBS_MataramIlirDalam,105.606,-4.6553
JBI001,JAMBI CENTRUM,103.617,-1.59244
JBI002,SBB PALAPA,103.635,-1.62139
JBI003,TELANAIPURA,103.59,-1.60678
JBI004,SMU 9,103.651,-1.59333
JBI005,SRIWIJAYA,103.568,-1.62986
JBI007,GAJAH MADA L,103.615,-1.60928
JBI008,M TAHER,103.627,-1.60311
JBI009,HUSSEIN,103.605,-1.59469
JBI010,YOS SUDARSO,103.63,-1.58561
JBI011,SEBRANG SUNGAI,103.547,-1.56089
JBI012,KENALI ASAM,103.595,-1.65192
JBI014,AMIR HAMZAH,103.581,-1.61486
JBI015,NEW KOTABARU,103.607,-1.63531
JBI016,SLAMET RIYADI,103.595,-1.60256
JBI017,COKROAMINOTO,103.603,-1.61769
JBI018,THEHOK,103.625,-1.61333
JBI021,KEBON ANDIL,103.623,-1.63456
JBI022,PATTIMURA,103.564,-1.61508
JBI023,PASAR JAMBI,103.644,-1.60703
JBI027,NOVOTEL E,103.615,-1.59589
JBI029,SIPIN,103.589,-1.63214
JBI031,PALMERAH,103.635,-1.64317
JBI032,JELUTUNG,103.618,-1.61917
JBI033,ANGSO DUO,103.614,-1.59047
JBI034,SIJENJANG,103.65,-1.56714
JBI035,MALL KAPUK JAMBI,103.609,-1.59972
JBI036,RAMAYANA JAMBI,103.615,-1.58987
JBI038,KARYA,103.574,-1.60797
JBI039,PAYO LEBAR,103.598,-1.61222
JBI040,HOTEL ABADI JAMBI,103.613,-1.59478
JBI041,TANJUNG LUMUT,103.653,-1.61939
JBI042,AUR DURI,103.545,-1.60156
JBI043,SAM RATULANGI,103.616,-1.59119
JBI044,PANGLIMA POLIM,103.624,-1.59206
JBI045,RADEN MATTAHER,103.615,-1.59419
JBI046,PERTAMINA JAMBI,103.615,-1.64925
JBI047,KAMPUNG RAJA,103.549,-1.63514
JBI049,AMIR HAMZAH 2,103.585,-1.61256
JBI050,ARIF RAHMAN HAKIM,103.577,-1.61203
JBI051,TALANG BAKUNG,103.66,-1.63564
JBI052,BUDIMAN,103.624,-1.60014
JBI053,PEMATANG SULUR,103.567,-1.61219
JBI054,KOLONEL ABUNJANI,103.59,-1.61983
JBI055,SIMPANG PUCUK,103.575,-1.62136
JBI056,KAMPUNG BUGIS,103.552,-1.60804
JBI057,LINGKAR SELATAN 2,103.637,-1.65333
JBI058,KEBUN HANDIL 2,103.621,-1.62781
JBI059,MUARA KUMPEH,103.658,-1.60386
JBI060,JAMBI SELATAN,103.641,-1.61472
JBI061,TALANG BANJAR,103.635,-1.59925
JBI062,PAL LIMA,103.609,-1.62419
JBI067,SIPIN II,103.586,-1.62486
JBI068,JEMBATAN AUR DURI,103.57,-1.57331
JBI069,JAMBI PRIMA MALL INDOOR,103.619,-1.60464
JBI070,MAYANG MENGURAI,103.58,-1.64385
JBI071,TRONA 2 INDOOR,103.589,-1.61939
JBI073,SIMPANG TIGA SIPIN,103.598,-1.62608
JBI074,CEMPAKA PUTIH,103.619,-1.60256
JBI075,TVRI JAMBI,103.572,-1.61497
JBI077,SUKAKARYA JAMBI,103.598,-1.64025
JBI078,SULTAN TAHA,103.64,-1.62758
JBI079,DEPATI PURBO,103.557,-1.599
JBI081,SULAIMAN,103.63,-1.60953
JBI082,SULTAN SYAHRIL,103.652,-1.62736
JBI083,PELTU SIPAHUTAR,103.652,-1.63844
JBI085,KAPTEN PATIMURA,103.557,-1.6189
JBI086,KAMPUNG ARAB,103.606,-1.5773
JBI087,EKA JAYA,103.665,-1.62
JBI088,RADEN WIJAYA,103.623,-1.644
JBI089,JALAN MANGKURAT,103.635,-1.59286
JBI091,GUBERNUR JAMBI INDOOR,103.581,-1.6025
JBI092,SIWABESSY,103.573,-1.59814
JBI093,JUANDA JAMBI,103.584,-1.63778
JBI094,SERMA ISHAK AHMAD,103.58,-1.6338
JBI095,LINDUNG INDAH,103.644,-1.65259
JBI096,YUKA,103.631,-1.64047
JBI097,LETKOL INSYA,103.621,-1.59593
JBI098,TELUK KENALI,103.57,-1.58691
JBI099,JALAN AMD,103.637,-1.60661
JBI100,SILIWANGI JAMBI,103.642,-1.58772
JBI101,DARMASAKTI JAMBI,103.622,-1.65398
JBI102,DANAU TELUK JAMBI,103.642,-1.57531
JBI103,KUMPEH ULU,103.658,-1.55825
JBI104,MALIK IBRAHIM,103.599,-1.60032
JBI105,BELIUNG JAMBI,103.611,-1.67008
JBI106,MAYANG KOTABARU,103.576,-1.66399
JBI107,SIMPANG PERTAMINA,103.603,-1.64747
JBI108,SIMPANG AUR DURI,103.554,-1.59266
JBI109,RATU DAHA,103.647,-1.61781
JBI110,SIMPANG 16 JAMBI,103.578,-1.63022
JBI111,ASAM ATAS,103.611,-1.6427
JBI112,SURYA DARMA,103.595,-1.66929
JBI113,GOLF JAMBI,103.563,-1.6085
JBI114,ZAINIR HAVIS,103.605,-1.62916
JBI115,RADEN BAHRUN,103.596,-1.60756
JBI116,RAMPAI JAMBI,103.577,-1.61725
JBI117,BAGAN PETE,103.569,-1.6425
JBI119,PT EWF JAMBI,103.714,-1.53355
JBI120,SIMPANG MARDAM,103.664,-1.61302
JBI121,JERAMBAH BOLONG,103.641,-1.64411
JBI122,SELAMAT JBI,103.593,-1.6146
JBI124,HARYONO JBI,103.577,-1.60372
JBI125,MAYANG KENALI,103.581,-1.65386
JBI126,MASJID BAITUHAQ,103.567,-1.59945
JBI127,KENALI BESAR,103.55,-1.62827
JBI128,SUNAN JATI,103.59,-1.64761
JBI129,SIMPANG JELUTUNG,103.615,-1.61543
JBI130,SARINEM JAMBI,103.594,-1.6437
JBI131,PATTIMURA 2,103.569,-1.62155
JBI133,KOTA BARU 2,103.61,-1.63858
JBI134,KOTA BARU 3,103.605,-1.63395
JBI135,KEBUN KOLIM,103.681,-1.63271
JBI136,TAMAN ACI,103.665,-1.60013
JBI137,MAJID JAMBI,103.623,-1.56976
JBI138,KASANG JAMBI,103.627,-1.58838
JBI139,SULTAN THAHA 2,103.611,-1.59187
JBI140,SERMA NURMALIK,103.603,-1.5982
JBI141,PURWOSARI BAKUNG JBI,103.668,-1.63311
JBI142,LORONG NUSANTARA JBI,103.655,-1.63286
JBI143,NUSA INDAH JAMBI,103.62,-1.61213
JBI144,HANDYCARFT CENTER JBI,103.625,-1.60964
JBI145,HANDIL JAYA,103.613,-1.63133
JBI146,ADITYAWARMAN JAMBI,103.627,-1.62022
JBI147,GATSU JAMBI,103.616,-1.59965
JBI148,MUTIARA HIJAU JBI,103.583,-1.65785
JBI149,RAYA MENDALO JBI,103.545,-1.62063
JBI150,PERDANA KUSUMA JBI,103.617,-1.59474
JBI151,HIKIMURA JBI,103.583,-1.6202
JBI152,SELARAS PINANG JBI,103.617,-1.58307
JBI154,AGUS SALIM JBI,103.617,-1.63684
JBI155,MEKAKO JBI,103.616,-1.62424
JBI156,PANJAITAN JBI,103.622,-1.62386
JBI157,WAHYU JBI,103.625,-1.62857
JBI159,JUANDA 2 JBI,103.59,-1.64213
JBI162,JALAN JAWA JBI,103.648,-1.63219
JBI163,SURYA DHARMA II,103.599,-1.65758
JBI164,ROYAL GARDEN,103.596,-1.66341
JBI165,WIDYA INDAH,103.63,-1.65543
JBI166,M.TAHER II,103.63,-1.61637
JBI167,SUNGAI SAWANG,103.595,-1.63301
JBI170,STIE ASM,103.597,-1.6186
JBI171,MERPATI JBI,103.604,-1.60949
JBI172,DANAU SIPIN,103.593,-1.59726
JBI173,FATMAWATI JBI,103.619,-1.58779
JBI174,PAYO SELINCA,103.645,-1.60106
JBI175,TANDEAN JBI,103.579,-1.60821
JBI176,PASAR TALANG BANJAR,103.629,-1.59856
JBI177,NIAS HANDIL JAYA,103.611,-1.62756
JBI178,DHARMAWANGSA PALMERAH,103.629,-1.64775
JBI179,KALIJAGA JBI,103.592,-1.62472
JBI181,HOTEL ASTON JAMBI INDOOR,103.604,-1.60142
JBI189,SIMPANG PULAI 2,103.604,-1.60256
JBI190,KERAMAT SUNGKE,103.586,-1.50334
JBI192,ULU GEDONG,103.606,-1.58506
JBI193,QODIR IBRAHIM,103.598,-1.58488
JBI194,TANJUNG PASIR JBI,103.59,-1.5863
JBI199,KENALI BESAR 2,103.552,-1.6227
JBI202,RAWASARI JBI,103.572,-1.63194
JBI203,MENDALO DARAT 2,103.535,-1.60608
JBI206,TANJUNG PINANG JBI,103.629,-1.59192
JBI208,CEMPAKA PUTIH 2 JBI,103.613,-1.60242
JBI210,SMA 11 JBI,103.561,-1.63929
JBI211,DR TAZAR,103.562,-1.59439
JBI212,TELUK KENALI 2,103.573,-1.59168
JBI213,VILLA BUKIT MAS 2,103.557,-1.62588
JBI216,KAMPUNG RAJA 2,103.557,-1.64611
JBI220,LORONG TERATAI JBI,103.635,-1.65944
JBI221,SEMAYANG MALIK,103.575,-1.65323
JBI223,MENDALO LAUT,103.542,-1.58523
JBI231,SIMPANG UNJA,103.523,-1.60982
JBI243,PUCUK RAWASARI,103.576,-1.62617
JBI247,SURYA DHARMA 3,103.602,-1.65244
JBI249,PATIMURA 3,103.562,-1.62161
JBI250,CITRALAND JAMBI,103.58,-1.64992
JBI251,LORONG TEGAL SARI,103.583,-1.63075
JBI252,SIMPANG RIMBO 2,103.542,-1.619
JBI255,SIMPANG KAWAT (SAMSAT),103.605,-1.61188
JBI258,Simpang Bandara Jambi,103.631,-1.62398
JBI259,LR MADRASAH BERINGIN,103.629,-1.63063
JBI260,ASRAMA PM JELUTUNG,103.611,-1.614
JBI261,RANU CELL,103.635,-1.634
JBI265,O2 WESTERN HOTEL,103.617,-1.59921
JBI267,LIPPO MALL JAMBI,103.626,-1.5964
JBI268,PENYENGAT RENDAH,103.601,-1.59186
JBI271,SMPN 22 JAMBI,103.544,-1.6338
JBI274,SMAN 11 JAMBI,103.561,-1.63374
JBI276,PERUM METEOR GARDEN,103.617,-1.6342
JBI281,KANTOR GUBERNUR JAMBI,103.585,-1.6041
JBI284,Juanda 2 JBI,103.585,-1.6345
JBI286,SUNAN KALIJOGO,103.592,-1.62899
JBI288,KODIM 0415 BTH,103.584,-1.60799
JBI296,C_JBI296MW1_DMT_CitraRayaMendalo,103.516,-1.63494
JBI297,SMK BATANGHARI,103.576,-1.62625
JBI300,SAMSAT,103.606,-1.61249
JBI301,RUMAH SAKIT PERTAMINA (BAITURAHIM),103.606,-1.60663
JBI302,KOREM GARUDA PUTIH,103.594,-1.61149
JBI303,HOTEL JAYAKARTA,103.62,-1.60806
JBI305,Rawasari 2 JBI,103.568,-1.63627
JBI306,RUMAH SAKIT ABDUL MANAF,103.58,-1.63983
JBI307,KARYA SUKA ABADI JAMBI PT.,103.622,-1.61494
JBI308,PERUMAHAN VILLA KENALI,103.583,-1.64642
JBI309,LIPPO MALL-2 JAMBI,103.626,-1.5964
JBI310,Payo Lebar 2,103.602,-1.60444
KBI001,KOTABUMI,104.889,-4.8305
KBI002,BUKIT KEMUNING,104.567,-4.865
KBI003,NEW KOTABUMI,104.863,-4.83878
KBI005,KOTABUMI 3,104.878,-4.82344
KBI006,BUNGA MAYANG,104.873,-4.59014
KBI007,OGAN LIMA,104.701,-4.86714
KBI008,KALIBALANGAN,104.983,-4.88108
KBI012,BLAMBANGAN PAGAR,105.038,-4.89664
KBI013,ABUNG TIMUR,105.017,-4.71075
KBI014,SUNGKAI SELATAN,104.797,-4.72092
KBI016,KOTABUMI 4,104.932,-4.85797
KBI018,SUNGKAI UTARA,104.741,-4.65361
KBI019,KOTABUMI UTARA,104.848,-4.77931
KBI020,ABUNG TENGAH,104.767,-4.96189
KBI021,BUMI AGUNG MARGA,104.934,-4.75292
KBI022,ABUNG SEMULI,105.01,-4.80153
KBI023,ABUNG TINGGI,104.631,-4.87206
KBI024,TANJUNG RAJA LAMPUNG,104.658,-4.91036
KBI027,TULUNG BUYUT,104.663,-4.628
KBI030,TALANG BARU,104.76,-4.87314
KBI031,KOTABUMI SELATAN,104.839,-4.87133
KBI032,TARUKO JAYA,104.911,-4.84778
KBI033,MULYOASRI,105.138,-4.63231
KBI035,KOTABUMI 5,104.898,-4.83467
KBI037,MULYOREJO,104.931,-4.66039
KBI038,CABANG EMPAT,104.884,-4.95742
KBI040,HANDUYANG RATU,104.927,-4.60558
KBI041,NYAPA BANYU,104.784,-4.98645
KBI042,KOTANEGARA LAMPUNG,104.799,-4.62452
KBI043,DESA KALI CINTA,104.883,-4.78804
KBI044,TALANG BOJONG,104.806,-4.83786
KBI045,SUKADANA UDIK,104.898,-4.56865
KBI046,SUNGKAI JAYA,104.79,-4.80334
KBI047,SIDOMUKTI LAMPUNG,105.015,-4.75143
KBI048,KALIBALANGAN 2,104.959,-4.87052
KBI049,BURING KENCANA,105.051,-4.80686
KBI050,ABUNG SELATAN,104.948,-4.90763
KBI051,SUNGKAI TENGAH,104.726,-4.72902
KBI052,TANJUNG BARU,104.545,-4.90119
KBI053,ABUNG TIMUR 2,104.972,-4.73303
KBI054,OGAN JAYA,104.695,-4.68979
KBI055,MEKAR ASRI,104.763,-4.70722
KBI056,SAWOJAJAR,104.829,-4.74095
KBI057,SEMULI JAYA,104.987,-4.83688
KBI058,KEDATON ABUNG TENGAH,104.752,-4.92164
KBI059,LABUHAN RATU PASAR,104.777,-4.73639
KBI061,SUNGKAI BARAT,104.679,-4.78486
KBI062,MARGODADI TUMIJAJAR,105.109,-4.65593
KBI063,BUKIT KEMUNING 2,104.577,-4.84104
KBI064,MERAMBUNG,104.66,-4.93093
KBI065,KOTABUMI BARAT,104.868,-4.81456
KBI067,TALANG JEMBATAN,104.807,-4.88789
KBI068,COMOK SINAR JAYA,104.646,-4.81023
KBI069,TULUNG MILI,104.918,-4.83078
KBI070,KEBUN LIMA,104.891,-4.84795
KBI071,GUNUNGSARI ABUNG,105.098,-4.76674
KBI072,DAYA ASRI,105.05,-4.6969
KBI073,NEGERI UJUNG KARANG,104.938,-4.56793
KBI074,BUMI PROKIMAL,104.868,-4.79481
KBI075,NEGARA TULANG BAWANG,104.859,-4.57943
KBI076,PUNAI INDAH KOTA BUMI,104.879,-4.83165
KBI077,KEMBANG TANJUNG ABUNG,104.959,-4.83971
KBI078,PASAR BUKIT KEMUNING,104.573,-4.86043
KBI087,SRI BASUKI KOTABUMI,104.886,-4.82185
KBI088,SINARMAS ALAM,104.886,-4.84133
KBI089,KOTABUMI ILIR,104.891,-4.81384
KBI090,ST SELIBAR JAGAT,104.882,-4.815
KBI091,KELAPA 7,104.902,-4.84089
KBI092,SUDIRMAN KOTABUMI,104.884,-4.82581
KBI093,KOTA ALAM KOTABUMI,104.871,-4.84352
KBI098,AMAN JAYA,104.749,-4.63772
KBI099,GEDUNG KETAPANG,104.782,-4.71133
KBI101,WISATA WAY RAREM,104.818,-4.97672
KBI102,GENDOT MARGOREJO,104.895,-4.76185
KBI103,PASAR TRIMODADI,104.912,-4.92808
KBI104,PAKUAN AGUNG SUNGKAI,104.964,-4.66321
KBI105,KEBUN LIMA 2,104.89,-4.87069
KBI106,DOROWATI,104.886,-4.6768
KBI107,CANDIMAS KOTABUMI,104.92,-4.85567
KBI109,SUKASARI,104.698,-4.983
KBI110,Pasar Karya Tani,104.903,-4.72389
KBI111,WONOMARTO,104.866,-4.744
KBI112,ABUNG TINGGI 2,104.65,-4.87135
KBI113,PARAHIANGAN,104.623,-4.93219
KBI114,BUNGA MAYANG 2,104.837,-4.60041
KBI115,SUKAMENANTI BUKIT KEMUNING,105.588,-4.8674
KBI116,SIDOKAYO,104.588,-4.90908
KBI118,BUKIT KEMUNING 3,104.565,-4.87447
KBI119,ABUNG JAYO,104.943,-4.82424
KBI120,PANCASILA KOTABUMI,104.896,-4.82702
KLA001,NATAR,105.193,-5.3105
KLA002,BRANTI,105.175,-5.21553
KLA003,GUNUNG RAJABASA,105.68,-5.75611
KLA004,KALIANDA,105.589,-5.73167
KLA005,GEDONG TATAAN,105.1,-5.38022
KLA006,SIDOMULYO,105.51,-5.60639
KLA007,TARAHAN,105.348,-5.51672
KLA008,HAJIMENA,105.225,-5.36253
KLA009,BAKAUHENI 1,105.739,-5.84339
KLA010,BAKAUHENI 2,105.743,-5.8595
KLA011,CANDI MAS,105.186,-5.27789
KLA012,MERAK BLANTUNG,105.556,-5.66092
KLA013,TANJUNGAN,105.405,-5.545
KLA014,JATIMULYO,105.292,-5.34181
KLA015,TEGINENENG,105.181,-5.17175
KLA016,BLAMBANGAN,105.649,-5.72928
KLA017,TANJUNG BINTANG,105.414,-5.42056
KLA018,HANURA,105.239,-5.53069
KLA020,KEDONDONG,105.002,-5.45256
KLA021,KATIBUNG,105.452,-5.53047
KLA022,PEMATANG PASIR,105.782,-5.66939
KLA023,PALAS,105.679,-5.65056
KLA024,NEGERI KATON,105.115,-5.25422
KLA025,NEGERI SAKTI,105.164,-5.36833
KLA026,KALIANDA 2,105.586,-5.70186
KLA027,JATI AGUNG,105.287,-5.31353
KLA028,PADANG CERMIN,105.168,-5.6113
KLA029,WAY LIMA,105.038,-5.42203
KLA030,SRAGI,105.752,-5.63181
