AGR001,STO ARGA MAKMUR,102.194,-3.43906
KLA031,CANDIPURO,105.59,-5.54303
KLA032,MERBAU MATARAM,105.38,-5.45003
KLA033,TARAHAN 2,105.378,-5.56197
KLA034,BANDAR REJO,105.288,-5.21758
KLA035,WATES PADANG CERMIN,105.075,-5.60653
KLA036,PADANG CERMIN 2,105.142,-5.59992
KLA037,TALANG JAWA,105.486,-5.45672
KLA038,KATIBUNG 2,105.47,-5.55303
KLA039,BAKAUHENI 3,105.731,-5.84006
KLA040,MERAK BATIN,105.211,-5.33636
KLA042,PT CPB,105.476,-5.63939
KLA043,BOGOREJO,105.101,-5.39533
KLA044,KETAPANG,105.783,-5.737
KLA045,SIDOMULYO 2,105.529,-5.5795
KLA046,DESA WIYONO,105.128,-5.37532
KLA047,BEGADANG 3,105.171,-5.2395
KLA048,PUNDUH PIDADA,105.147,-5.74014
KLA049,REP. PADANG CERMIN,105.231,-5.5825
KLA051,KARANG SARI,105.724,-5.75625
KLA052,LEMATANG,105.35,-5.40269
KLA053,IR. SUTAMI 2,105.336,-5.41842
KLA055,SRENGSEM,105.329,-5.49758
KLA056,BAKAUHENI 4,105.723,-5.80615
KLA058,PERUM KORPRI,105.302,-5.36264
KLA059,MERAK BLANTUNG 2,105.531,-5.63436
KLA060,BERGEN,105.462,-5.32578
KLA061,CANDIMAS 2,105.183,-5.25522
KLA062,SUKAJAYA,105.249,-5.49831
KLA063,SUKAMAJU,105.374,-5.27236
KLA064,KENJURU,105.528,-5.68514
KLA065,SINAR BANTEN,105.246,-5.33883
KLA068,SUMUR,105.757,-5.85019
KLA072,TRIDARMA YOGA,105.786,-5.77806
KLA076,ROWO REJO,105.055,-5.29042
KLA077,NEGERI KATON 2,105.109,-5.32225
KLA078,WAWASAN,105.503,-5.36744
KLA079,KARANG PUCUNG,105.547,-5.47172
KLA080,NEGERI AMPAI,105.192,-5.36953
KLA081,WATES 2,105.192,-5.13017
KLA082,BANDARA RADEN INTEN INDOOR,105.176,-5.24259
KLA083,TRIMULYO,105.117,-5.17731
KLA084,BAKAUHENI 5,105.753,-5.86249
KLA089,REJOMULYO,105.298,-5.25592
KLA090,DESA PATOK,105.585,-5.61433
KLA091,TENGKUJUH,105.585,-5.78811
KLA092,MAJA,105.155,-5.68225
KLA093,COCA COLA MICRO,105.369,-5.39308
KLA094,PAL PUTIH,105.409,-5.36057
KLA095,BUDI LESTARI,105.471,-5.42011
KLA096,GUNUNG REJO,105.063,-5.56661
KLA097,BERUNDUNG,105.781,-5.63994
KLA098,TAMAN SARI,105.776,-5.70542
KLA099,SUKAPURA,105.726,-5.62647
KLA100,KUNYIR,105.653,-5.83569
KLA101,KALIASIN,105.225,-5.30593
KLA102,REJOSARI NATAR,105.178,-5.29598
KLA103,WAY GALIH,105.357,-5.36497
KLA104,UJAU RAJABASA,105.605,-5.82544
KLA105,TAJIMALELA,105.62,-5.72298
KLA106,MARGODADI,105.352,-5.31576
KLA107,RULUNG JAYA,105.229,-5.21892
KLA109,WAY HARONG,105.027,-5.44258
KLA111,TOTO HARJO,105.69,-5.81416
KLA112,SRI PENDOWO,105.755,-5.72531
KLA113,PESISIR KALIANDA,105.587,-5.76189
KLA114,SIDOASRI,105.545,-5.56393
KLA115,PESANTREN MUHAJIRUN,105.171,-5.31701
KLA116,REJOSARI NATAR 2,105.153,-5.29682
KLA117,SERDANG BINTANG,105.393,-5.411
KLA118,SINDANG SARI,105.335,-5.45138
KLA121,PASAR KEDONDONG,105.001,-5.46876
KLA122,TANJUNG KERTA,104.964,-5.49635
KLA123,KLAWI,105.728,-5.86228
KLA124,SUKA BANJAR,105.178,-5.3504
KLA125,SALAHUDDIN,105.2,-5.353
KLA128,SUKARAME PIDADA,105.18,-5.71971
KLA129,TRI RAHAYU,105.096,-5.21423
KLA130,BATU PAYUNG,105.37,-5.54772
KLA131,STO PANJANG,105.323,-5.47327
KLA132,GALIH LUNIK,105.377,-5.42586
KLA133,KRESNO WIDODO,105.143,-5.22312
KLA134,SUNGAI LANGKA,105.161,-5.38047
KLA135,IR SUTAMI,105.378,-5.39444
KLA136,SIMPANG KALIANDA,105.589,-5.71194
KLA137,BIMA NATAR,105.193,-5.29164
KLA138,SERBAJADI NATAR,105.222,-5.34799
KLA139,SITARA NATAR,105.209,-5.30972
KLA140,TALANG SIDOMULYO,105.485,-5.57507
KLA141,MANDAH,105.176,-5.2009
KLA143,NEGLASARI,105.449,-5.47674
KLA146,SUMBERSARI NATAR,105.204,-5.21937
KLA147,PANCA BAKTI,105.109,-5.13223
KLA148,TALANG MULYA,105.197,-5.45416
KLA149,UMBUL KUNCI,105.228,-5.46936
KLA150,PANTAI MUTUN,105.26,-5.5147
KLA151,GEBANG,105.237,-5.55458
KLA152,SANGGI,105.17,-5.65366
KLA154,SINAR KALIANDA,105.584,-5.72094
KLA155,RUGUK,105.779,-5.80574
KLA157,PELABUHAN BAKAUHENI,105.753,-5.869
KLA158,TAMIMI KALIANDA,105.594,-5.73633
KLA159,SIMPANG KALIANDA 2,105.592,-5.72245
KLA162,PULAU PASIR,105.359,-5.53182
KLA163,FLYOVER NATAR,105.199,-5.32257
KLA164,WATES WAY RATAI,105.065,-5.58489
KLA167,KAMPUNG BARU PIDADA,105.176,-5.70068
KLA169,GEDONG TATAAN 2,105.108,-5.38075
KLA177,WAY PANJI,105.616,-5.64846
KLA178,KALIANDA KEDATON,105.594,-5.72838
KLA179,KALIANDA CANGGU,105.607,-5.72528
KLA180,KALIANDA PEMATANG,105.616,-5.73557
KLA184,PANCASILA,105.263,-5.25691
KLA185,BERNUNG,105.145,-5.35065
KLA186,KARANG RAJA MERBAU,105.386,-5.4827
KLA187,SABAH BALAU,105.339,-5.36891
KLA188,PERUMAHAN PEMDA,105.321,-5.35222
KLA189,WAY SULAN,105.507,-5.48453
KLA191,KATIBUNG 3,105.446,-5.5457
KLA192,SINAR PASMAH,105.615,-5.49988
KLA193,GERNING,105.083,-5.1614
KLA194,BATANG HARI OGAN,105.226,-5.16953
KLA199,KALIASIN TANJUNG BINTANG,105.354,-5.43637
KLA200,BERINGIN KENCANA,105.592,-5.5172
KLA201,Purwodadi Dalam,105.42,-5.37754
KLA202,CATIHAN KARANG RAJA,105.417,-5.49021
KLA203,REJOAGUNG,105.196,-5.1811
KLA204,NUSA INDAH,105.237,-5.34722
KLA205,YOS SUDARSO BDL,105.319,-5.45853
KLA206,PEMANGGILAN NATAR,105.215,-5.34408
KLA208,TAMANSARI NATAR,105.237,-5.33449
KLA209,PANAHAN BRANTI,105.187,-5.26834
KLA210,BATULIMAN INDAH,105.518,-5.52212
KLA211,JAWA KEDONDONG,104.973,-5.46427
KLA212,GEDONG TATAAN 3,105.094,-5.37941
KLA213,PALAS II,105.653,-5.63524
KLA216,BERGEN II,105.443,-5.31737
KLA217,JATI AGUNG 2,105.309,-5.32145
KLA219,TARAHAN III,105.408,-5.57739
KLA223,KALIASIN II,105.22,-5.27206
KLA224,C_KLA224MB1_CMI_MandalaSariSragi,105.716,-5.6545
KLA225,BALINURAGA,105.597,-5.57874
KLA227,TANJUNGAN II,105.424,-5.53259
KLA228,TEGINENENG II,105.156,-5.15663
KLA230,PASAR WIYONO,105.142,-5.38177
KLA231,SIDOMULYO III,105.49,-5.62642
KLA232,TANJUNG BINTANG II,105.44,-5.43841
KLA237,JATI AGUNG III,105.29,-5.322
KLA238,JATI MULYO III,105.291,-5.33283
KLA240,SUKOBAKTIPALAS,105.671,-5.699
KLA244,BERNUNG II,105.144,-5.36587
KLA245,GADING REJOIV,105.078,-5.33658
KLA246,SIDOMULYO 3,105.537,-5.5939
KLA247,KANTOR TNI AL YONIF 3,105.179,-5.61943
KLA250,BanjarsariIIMerakBatin,105.611,-5.52037
KLA251,DESASUKATANI,105.601,-5.66385
KLA253,DESA AGOM,105.576,-5.65313
KLA254,DESA SUAK,105.453,-5.63742
KLA255,DESARUANG TENGAH,105.692,-5.77135
KLA256,RulungSariNatar,105.212,-5.23789
KLA257,DESABUMI DAYA,105.658,-5.66427
KLA259,DESA MARGO LESTARI,105.389,-5.31881
KLA260,DESAWAY MULI,105.588,-5.74828
KLA261,Desa Banding Rajabasa,104.761,-5.29473
KLA262,DESA KELATEN,105.697,-5.73782
KLA264,DESALEBAK DANAU,105.45,-5.29281
KLA265,DESABUMI RESTU,105.638,-5.58871
KLA266,PalembapangKalianda,105.636,-5.73193
KLA267,DESAPURWOSARI,105.26,-5.21738
KLA268,DESA BUMI JAYA,105.606,-5.53321
KLA270,PEKON WARINGIN,105.064,-5.25838
KLA272,DESAWAY KALAM,105.483,-5.32683
KLA273,KIKarangAnyarLamsel,105.273,-5.29034
KLA274,Fajar Baru Jati Agung,105.275,-5.33748
KLA275,PT. CPB 2,105.472,-5.65069
KLA276,Banjar Agung LamSel,105.348,-5.34597
KLA277,Way Urang Padang Cermin,105.112,-5.60534
KOB001,KOBA,106.404,-2.50183
KOB002,NAMANG,106.187,-2.31717
KOB003,SUNGAI SELAN,105.991,-2.37811
KOB004,SIMPANG KATIS,106.061,-2.28642
KOB006,SIMPANG LUBUK,106.66,-2.55897
KOB007,KURAU,106.237,-2.336
KOB008,PENYA,106.304,-2.42264
KOB009,PUPUT,106.129,-2.32778
KOB010,TERAK,106.066,-2.22022
KOB011,AIR MESU,106.147,-2.21794
KOB013,BENTENG YUDONO,106.176,-2.16803
KOB015,CAMBAI JELUTUNG,106.165,-2.27636
KOB016,PERLANG,106.506,-2.54994
KOB017,KAMPUNG DUL,106.126,-2.16092
KOB020,TANJUNG GUNUNG,106.198,-2.22886
KOB021,KOBA 2,106.414,-2.48203
KOB022,PANGKUL,106.118,-2.18825
KOB023,GUNUNG MANGKOL,106.097,-2.2395
KOB025,SIMPANG TERAK,106.077,-2.18103
KOB026,GUNUNG SAGOYA,106.192,-2.19381
KOB027,GUNTUNG,106.355,-2.46747
KOB028,KULUR,106.449,-2.54458
KOB029,LAMPUR,106.05,-2.37944
KOB030,KERANTAI,106.131,-2.43239
KOB032,MUNGGU,106.022,-2.42617
KOB033,SARANG MANDI,106.02,-2.32922
KOB034,NIBUNG KOBA,106.382,-2.52055
KOB035,SARANG IKAN,106.655,-2.5855
KOB036,PUPUT II,106.089,-2.31558
KOB039,BATU BERIGA,106.773,-2.60208
KOB040,SIMPANG KRETAK,106.04,-2.30639
KOB041,DESA JERUK,106.146,-2.19664
KOB042,RSUD KOBA,106.414,-2.51776
KOB043,PEMKOT KOBA,106.421,-2.49506
KOB051,TERENTANG KOBA,106.336,-2.45604
KOB052,KERAKAS,106.117,-2.4047
KOB053,MULIA PENYAK,106.268,-2.37285
KOB055,ARUNG DALAM,106.399,-2.48332
KOB057,PASAR KOBA,106.408,-2.4909
KOB058,DESA BELIMBING,106.478,-2.60615
KOB059,DESA LUBUK,106.592,-2.55448
KOB060,DESA SADAP,106.52,-2.59497
KOB062,AIR MESU 2,106.148,-2.20999
KOB063,BATU BELUBANG,106.198,-2.2002
KOB064,DESA SUNGKAP,106.159,-2.32514
KOB065,NAMANG KOBA/Desa Belilik Namang,106.209,-2.32254
KOT001,PRINGSEWU,104.971,-5.35506
KOT002,KOTA AGUNG,104.658,-5.50325
KOT003,STO TALANG PADANG,104.783,-5.36414
KOT004,WONOSOBO,104.545,-5.48042
KOT005,GISTING,104.733,-5.42292
KOT006,GADINGREJO,105.048,-5.37217
KOT008,PAGELARAN,104.894,-5.37031
KOT009,SUKOHARJO,104.983,-5.30058
KOT010,KOTA AGUNG 3,104.621,-5.49289
KOT011,AMBARAWA,104.961,-5.41011
KOT012,PULAU PANGGUNG LAMPUNG,104.745,-5.31856
KOT013,PARDASUKA,104.931,-5.48058
KOT014,PRINGSEWU 2,104.977,-5.36511
KOT016,ADI LUWIH,105.027,-5.22511
KOT017,SUMBER REJO TANGGAMUS,104.687,-5.37994
KOT018,PUGUNG,104.843,-5.35319
KOT019,SEMAKA,104.484,-5.50386
KOT020,CUKUH BALAK,104.878,-5.65225
KOT021,ULU BELU,104.563,-5.31333
KOT022,KELUMBAYAN,105.049,-5.63386
KOT023,PEMATANG SAWAH,104.552,-5.57173
KOT024,BANYUMAS,104.916,-5.28872
KOT027,REP GISTING,104.712,-5.45631
KOT028,KOTA AGUNG BARAT,104.576,-5.48772
KOT029,AIR KUBANG,104.725,-5.26908
KOT030,GUNUNG ALIP,104.727,-5.35308
KOT031,BULOK,104.89,-5.48458
KOT032,TALANG PADANG 2,104.775,-5.36836
KOT037,KUNCORO,104.467,-5.45389
KOT038,WAY MANAK,104.883,-5.42822
KOT039,LIMAU,104.806,-5.60824
KOT040,DESA PENANGGUNGAN,104.781,-5.42014
KOT041,PASAR MADANG,104.623,-5.49681
KOT042,GADINGREJO 2,105.064,-5.37603
KOT043,BANJAR AGUNG GISTING,104.758,-5.3965
KOT044,BULUREJO,104.968,-5.39269
KOT045,PUTRI MADANG,104.629,-5.48817
KOT046,KEAGUNGAN,104.685,-5.48754
KOT047,PARE REJO,104.993,-5.41086
KOT048,STO KOTA AGUNG,104.641,-5.5007
KOT049,SINAR BARU,104.952,-5.30533
KOT050,BANDUNG BARU,104.98,-5.2629
KOT051,PUJODADI,104.932,-5.4323
KOT052,PAGELARAN 2,104.934,-5.36631
KOT053,CAMPANG GISTING,104.723,-5.38806
KOT054,KUNYAYAN,104.51,-5.46417
KOT055,KACAMARGA,104.916,-5.61992
KOT056,SIMPANG KEBUMEN,104.819,-5.35374
KOT057,SINDANG MARGA,104.77,-5.33571
KOT058,PULAU BENAWANG,104.599,-5.48634
KOT059,BATU BEDIL,104.703,-5.31107
KOT060,KALISARI,104.512,-5.49788
KOT061,RANTAU TIJANG,104.858,-5.36478
KOT063,JOGJAKARTA,105.031,-5.34959
KOT064,PEKON SUKOHARJO,104.977,-5.32436
KOT065,FAJAR ESUK,104.949,-5.34669
KOT066,TANJUNG DALAM PAGELARAN,104.913,-5.40827
KOT067,SUKA AGUNG PARDASUKA,104.885,-5.45617
KOT068,MARGOSARI,104.885,-5.27104
KOT071,WATES PRINGSEWU,105.016,-5.38322
KOT072,WALIAYAP,105.064,-5.39914
KOT073,PASAR SRIPENDOWO,104.409,-5.29
KOT074,AIR NANINGAN,104.711,-5.24246
KOT075,PURWOSARI KELUMBAYAN,105.021,-5.63176
KOT076,ISLAMIC CENTER TANGGAMUS,104.643,-5.48585
KOT077,PEMDA TANGGAMUS,104.683,-5.47615
KOT078,SUMANDA,104.811,-5.39001
KOT079,TUGU PAPAK,104.508,-5.5353
KOT080,DATARAJAN,104.589,-5.34271
KOT081,GUNUNG SARI TANGGAMUS,104.459,-5.24062
KOT082,KILAUAN NEGERI,105.119,-5.75593
KOT083,WARINGINSARI TIMUR,105.016,-5.26235
KOT084,BATU PATAH,105.016,-5.68178
KOT085,PRINGSEWU 4,104.979,-5.35641
KOT086,PAJARESUK PRINGSEWU,104.96,-5.35619
KOT087,REP. GUNUNG SARI TANGGAMUS,104.534,-5.2918
KOT088,WAY PANAS,104.56,-5.44317
KOT090,AIR BAKOMAN,104.66,-5.30219
KOT091,PRINGSEWU BARAT,104.975,-5.34909
KOT092,PODOSARI PRINGSEWU,104.975,-5.33759
KOT093,TUMPAK BAYUR,104.456,-5.51958
KOT095,KURIPAN KOTAAGUNG,104.625,-5.49128
KOT096,NEGERI RATU KOTAAGUNG,104.617,-5.49005
KOT097,TERBAYA KOTA AGUNG,104.63,-5.50098
KOT099,PEKON PRINGSEWU,104.999,-5.36274
KOT100,YANI PRINGSEWU,104.993,-5.35906
KOT101,KOTA AGUNG PUSAT,104.629,-5.49441
KOT102,ULU SEMONG,104.457,-5.20727
KOT104,PEMDA PRINGSEWU,105.005,-5.34723
KOT105,TALANG PADANG 3,104.79,-5.35985
KOT106,TALANG PADANG 4,104.78,-5.35739
KOT107,PAGELARAN III,104.91,-5.36582
KOT111,GADING REJO III,105.062,-5.34951
KOT113,SIMPANG BATU BALAI,104.68,-5.50823
KOT114,GISTING III,104.723,-5.43617
KOT115,PANDAN SARI,105.012,-5.30316
KOT116,SUGIMORO,104.984,-5.27956
KOT119,BANJAR NEGERI GISTING,104.761,-5.41222
KOT120,TAMBAH REJO,105.027,-5.38209
KOT122,NAPAL,104.867,-5.51696
KOT123,PTPN WAY LAYAP,105.066,-5.41731
KOT124,TALANG PADANG 5,104.777,-5.36217
KOT125,MATHLAUL ANWAR,104.725,-5.41918
KOT127,C_KOT127MW1_CMI_GistingII,104.716,-5.44233
KOT128,LIMAU 2,104.813,-5.59836
KOT131,SUMBER REJO II,104.696,-5.36246
KOT132,SUMBER REJO III,104.696,-5.38917
KOT133,PADANG SURYO,104.952,-5.35881
KOT134,TALANGPADANG 6,104.782,-5.358
KOT135,PRINGSEWU 5,104.973,-5.36
KOT138,AMBARAWA II,104.939,-5.41423
KOT139,AMBARAWA BARAT,104.864,-5.29555
KOT140,WONODADI GADING REJO,105.057,-5.3742
KOT142,DESA PAGELARAN IV,104.931,-5.39189
KOT143,WARINGINSARI BARAT,104.984,-5.27956
KOT144,TRIDADI KOTA AGUNG BARAT,104.56,-5.48328
KOT145,DESA PAGELARAN V,104.891,-5.34903
KOT146,Desa Asrama,104.755,-5.36722
KOT147,Lapangan Bola Singosari,104.75,-5.34636
KOT148,DESA TANGKIT SERDANG,104.819,-5.32549
KOT150,WAY HARONG TANGGAMUS,104.761,-5.29473
KOT151,PEKON ATAR BRAK,104.808,-5.56163
KOT152,TDC Pringsewu,104.983,-5.35653
KPH001,KEPAHYANG,102.581,-3.64578
KPH002,TEBAT KARAI,102.65,-3.674
KPH003,KEBAN AGUNG,102.705,-3.70317
KPH004,BATU BANDUNG,102.736,-3.64172
KPH005,KEBAWETAN,102.635,-3.58581
KPH006,DASPETAH,102.542,-3.59964
KPH007,TEBAT MONOK,102.583,-3.65867
KPH008,IMIGRASI PERMU,102.605,-3.64925
KPH009,KEPAHYANG 2,102.566,-3.6328
KPH010,PASAR KEPAHIANG,102.575,-3.64471
KPH012,PASAR UJUNG,102.587,-3.6504
KPH013,PEMUKIMAN DESPETAH ROAD,102.549,-3.61493
KPH014,DESA TEBAT KARAI 2,102.621,-3.66413
KPH015,DESA MUARA LANGKAP,102.719,-3.72769
KPH016,DESA TANGSI BARU,102.592,-3.60371
KTL001,PULP JAMBI,103.076,-1.01261
KTL002,KUALA TUNGKAL,103.466,-0.81296
KTL003,KUALA TUNGKAL 2,103.45,-0.836028
KTL006,PELABUHAN DAGANG,103.043,-1.10836
KTL007,BETARA,103.402,-1.10703
KTL008,BUKIT TAMBI,103.222,-1.30031
KTL009,TUNGKAL ULU,103.082,-1.14567
KTL012,MERLUNG,103.051,-1.26383
KTL014,PURWODADI,103.162,-1.12161
KTL015,PEMATANG LUMUT,103.378,-1.01289
KTL016,TELUK NILAU,103.213,-0.85125
KTL017,RANTAU BADAK,103.099,-1.27144
KTL020,KUALA TUNGKAL 3,103.373,-0.910444
KTL021,SUNGAI TAPAH,103.209,-1.17925
KTL023,KUALA TUNGKAL 4,103.462,-0.817917
KTL024,KAMPUNG BARU BACKBONE,103.015,-1.09889
KTL025,PELABUHAN DAGANG 2,102.941,-1.06092
KTL031,WKS CAMP IV,102.976,-1.38211
KTL033,TELUK SIALANG,103.444,-0.878556
KTL036,TUNGKAL ILIR,103.471,-0.82176
KTL037,SUBAN TULU,102.822,-0.988472
KTL038,BADANG,103.066,-1.20589
KTL039,DUSUN MUDO,103.16,-1.26783
KTL041,SIMPANG RAMBUTAN,102.873,-1.03061
KTL047,PEMBENGIS,103.411,-0.861361
KTL048,PT AGRO WIYANA,103.083,-1.01533
KTL050,TUNGKAL DUA,103.461,-0.82257
KTL051,TUNGKAL TIGA,103.471,-0.840556
KTL055,RENAH MENDALUH,102.844,-1.27631
KTL057,PARIT PUDIN,103.307,-0.880583
KTL058,SENYERANG,103.153,-0.827917
KTL059,INTI INDOSAWIT,102.949,-1.31759
KTL061,TANJUNG BOJO,102.968,-1.07106
KTL063,PARIT PUDIN PASAR,103.312,-0.82479
KTL064,BATANG ASAM,102.987,-1.08185
KTL065,LONTAR PAPYRUS OFFICE,103.075,-1.0038
KTL066,TALANG HARAPAN,103.089,-1.03782
KTL067,PASAR KUALA TUNGKAL,103.455,-0.81825
KTL069,MEKAR BETARA,103.376,-0.96326
KTL070,PINANG GADING,103.07,-1.324
KTL071,SP9 PAPALIK,103.168,-1.32233
KTL072,TERJUN GAJAH,103.411,-1.15841
KTL073,SUBAN TANJABBAR,102.905,-1.05852
KTL074,MUARA PAPALIK,103.129,-1.32102
KTL075,CINTA DAMAI,102.916,-1.33574
KTL076,KEBUN SUKADAMAI,103.141,-1.02548
KTL077,ADIPURWA,103.027,-1.36259
KTL078,AGUS NGENOT TUNGKAL,103.465,-0.830161
KTL083,SMKN1 KUALA TUNGKAL,103.477,-0.82982
KTL084,DATARAN KEMPAS,103.18,-1.11356
KTL085,PULAU PAUH,102.947,-1.2708
KTL086,KUALA TUNGKAL 5,103.467,-0.81774
KTL088,MANUNGGAL TUNGKAL DUO,103.472,-0.817454
KTL089,TUNGKAL EMPAT KOTA,103.455,-0.82923
KTL090,DESA PENYABUNGAN,103,-1.2637
KTL093,C_KTL093MB1_DMT_LubukLawas,102.966,-1.11647
KTL094,DESA SRI AGUNG,102.926,-1.04078
KTL095,DESA BRASAU,103.089,-1.06673
KTL096,DESA SUNGAI TAWAR,103.625,-0.997324
KTL097,Senyerang 2,103.1,-0.80712
